,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
155,Pil,452367_HST,34000,Undernummer: Bj 496,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,496,,,Historiska museet,Pil - 156,https://samlingar.shm.se/object/D85A021F-C0D9-4851-8841-3096A2D871D6,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452367_HST"", ""Andra nummer"": ""Undernummer: Bj 496  FID: 452367"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 496"", ""Kontextnamn"": ""Bj 496"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
156,Pil,451472_HST,34000,Undernummer: Bj 306b,Järn,"Björkö, Kvarnbacka",L2017:2006,Adelsö socken,Uppland,Sverige,Brandgrav,306B,,,Historiska museet,Pil - 157,https://samlingar.shm.se/object/D57E0228-3A42-49A8-8D78-89FFBAFEB894,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""451472_HST"", ""Andra nummer"": ""Undernummer: Bj 306b  FID: 451472"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Kvarnbacka, Fornl\u00e4mning: L2017:2006, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav: 306B"", ""Kontextnamn"": ""Bj 306B"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1876""}"
157,Ringväv,449552_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Ringväv - 158,https://samlingar.shm.se/object/4579FC9E-EA3D-44C7-A66A-8A29465BB1ED,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Ringv\u00e4v  Ringv\u00e4v"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""3"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449552_HST"", ""Andra nummer"": ""Undernummer: Bj 596  Fyndnummer: 113  FID: 449552"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
158,Svärd,454496_HST,14065,FID: 454496,"Järn, Vitmetall, Guld",Kulstäde,,Vall socken,Gotland,Sverige,Stenröse,,,,Historiska museet,Svärd - 159,https://samlingar.shm.se/object/F6D060F3-4A53-4527-B5CA-4270743A3EFA,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Hjalt"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Vitmetall  Guld"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""454496_HST"", ""Andra nummer"": ""FID: 454496"", ""F\u00f6rv\u00e4rvsnummer"": ""14065"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=14065"", ""Fyndplats"": ""Plats: Kulst\u00e4de, Socken: Vall socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige"", ""Arkeologisk kontext"": ""Stenr\u00f6se""}"
159,Lamellpansar,449254_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Lamellpansar - 160,https://samlingar.shm.se/object/BE896745-3C9D-4DE4-B34F-338C3E80EC64,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Lamellpansar  Lamellpansar  Lamell"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449254_HST"", ""Andra nummer"": ""Undernummer: Bj 596  Fyndnummer: 44  FID: 449254"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
160,Lamellpansar,449464_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Lamellpansar - 161,https://samlingar.shm.se/object/6DDA1284-107D-4ECE-BA3B-C858E7B1E5D1,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Lamellpansar  Lamellpansar  Lamell"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""7"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449464_HST"", ""Andra nummer"": ""Undernummer: Bj 596  Fyndnummer: 92  FID: 449464"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
161,Lamellpansar,449497_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Lamellpansar - 162,https://samlingar.shm.se/object/161CBBA5-A727-4667-BE34-A82D829D533D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Lamellpansar  Lamellpansar  Lamell"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449497_HST"", ""Andra nummer"": ""Undernummer: Bj 596  Fyndnummer: 104b  FID: 449497"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
162,Tveeggat svärd,449561_HST,11106,Undernummer: 2:14,Järn,Broa,L1976:1548,Halla socken,Gotland,Sverige,Flatmarksgrav,B,,,Historiska museet,Tveeggat svärd - 163,https://samlingar.shm.se/object/3F311C5C-3173-422B-BDE4-35C0C618E1D8,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""3"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449561_HST"", ""Andra nummer"": ""Undernummer: 2:14  FID: 449561"", ""F\u00f6rv\u00e4rvsnummer"": ""11106"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=11106"", ""Fyndplats"": ""Plats: Broa, Fornl\u00e4mning: L1976:1548, Socken: Halla socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige"", ""Arkeologisk kontext"": ""Flatmarksgrav: B""}"
163,Tveeggat svärd,449563_HST,11106,Undernummer: 2:14,Järn,Broa,L1976:1548,Halla socken,Gotland,Sverige,Flatmarksgrav,B,,,Historiska museet,Tveeggat svärd - 164,https://samlingar.shm.se/object/70EF8E19-7B93-4993-9120-AF296A3AC0DB,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449563_HST"", ""Andra nummer"": ""Undernummer: 2:14  FID: 449563"", ""F\u00f6rv\u00e4rvsnummer"": ""11106"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=11106"", ""Fyndplats"": ""Plats: Broa, Fornl\u00e4mning: L1976:1548, Socken: Halla socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige"", ""Arkeologisk kontext"": ""Flatmarksgrav: B""}"
164,Spjut,451979_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Spjut - 165,https://samlingar.shm.se/object/4C3760A8-B47B-4B1C-A83B-E787B82D6BB5,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""451979_HST"", ""Andra nummer"": ""Undernummer: Bj 596  FID: 451979"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
165,Spjut,452154_HST,34000,Undernummer: Bj 624,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,624,,,Historiska museet,Spjut - 166,https://samlingar.shm.se/object/AA9670E7-5DF7-490B-9641-5EB489715817,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452154_HST"", ""Andra nummer"": ""Undernummer: Bj 624  FID: 452154"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 624"", ""Kontextnamn"": ""Bj 624"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
166,Spjut,452562_HST,34000,Undernummer: Bj 942,"Järn, Mässing","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,942,,,Historiska museet,Spjut - 167,https://samlingar.shm.se/object/2F0C016C-2233-4C8C-B0AE-1F3F68E71B41,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  M\u00e4ssing"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452562_HST"", ""Andra nummer"": ""Undernummer: Bj 942  FID: 452562"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 942"", ""Kontextnamn"": ""Bj 942"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
167,Spjut,450232_HST,34000,Undernummer: Bj 644,"Järn, Silver, Koppar, Trä","Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,644,,,Historiska museet,Spjut - 168,https://samlingar.shm.se/object/C18D876F-57B8-4E94-AC99-58AFCAADA0F0,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets  Skaft"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver  Koppar  Tr\u00e4"", ""Storlek"": ""Vikt 149 g  L\u00e4ngd 355 mm  Bredd 10 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""450232_HST"", ""Andra nummer"": ""Undernummer: Bj 644  FID: 450232"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 644"", ""Kontextnamn"": ""Bj 644"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
168,Rundsköld,450265_HST,34000,Undernummer: Bj 644,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,644,,,Historiska museet,Rundsköld - 169,https://samlingar.shm.se/object/88F660C2-5956-4A9A-AD7A-FF52F0315F90,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla typ R562  remf\u00e4sten"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 279.5 g  Diameter 140 mm  H\u00f6jd 41 mm"", ""Antal"": ""1"", ""Antal fragment"": ""8"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""450265_HST"", ""Andra nummer"": ""Undernummer: Bj 644  FID: 450265"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 644"", ""Kontextnamn"": ""Bj 644"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
169,Svärd,447688_HST,11106,Undernummer: 16,Järn,Broa,L1976:1548,Halla socken,Gotland,Sverige,Grav,N,,,Historiska museet,Svärd - 170,https://samlingar.shm.se/object/4A1840E0-E03E-46C4-9164-9C4E7241E8BC,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""3"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""447688_HST"", ""Andra nummer"": ""Undernummer: 16  FID: 447688"", ""F\u00f6rv\u00e4rvsnummer"": ""11106"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=11106"", ""Fyndplats"": ""Plats: Broa, Fornl\u00e4mning: L1976:1548, Socken: Halla socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige"", ""Arkeologisk kontext"": ""Grav: N""}"
170,svärdsskida,456477_HST,34000,Undernummer: Bj 596,Brons,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,svärdsskida - 171,https://samlingar.shm.se/object/C49B11C5-6DC8-400B-AE1F-C8F911348BCF,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""sv\u00e4rdsskida  Doppsko"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Brons"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""Motiv"": ""Falk"", ""F\u00f6rem\u00e5lsnummer"": ""456477_HST"", ""Andra nummer"": ""Undernummer: Bj 596  FID: 456477"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Delar"": ""460657_HST""}"
171,Timglaskoger,449193_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Timglaskoger - 172,https://samlingar.shm.se/object/2793FDB9-1747-4A83-8093-47CC129A918A,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Timglaskoger  Pilkoger  b\u00e4r\u00f6gla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449193_HST"", ""Andra nummer"": ""Undernummer: Bj 596  Fyndnummer: 14  FID: 449193"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
172,Lamellpansar,449387_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Lamellpansar - 173,https://samlingar.shm.se/object/268236B6-81B1-4A5D-BFFD-E0DC0F7F9C65,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Lamellpansar  Lamellpansar  Lamell"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal fragment"": ""69"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449387_HST"", ""Andra nummer"": ""Undernummer: Bj 596  Fyndnummer: 85  FID: 449387"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
173,Lamellpansar,449454_HST,34000,Undernummer: Bj 596,Järn,"Björkö, Garnisonen",L2013:3917,Adelsö socken,Uppland,Sverige,Utfyllnadslager,596,,,Historiska museet,Lamellpansar - 174,https://samlingar.shm.se/object/A3C60913-46C3-4038-8A13-BEEC30E78381,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Lamellpansar  Lamellpansar  Lamell"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""449454_HST"", ""Andra nummer"": ""Undernummer: Bj 596  Fyndnummer: 87a  FID: 449454"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Garnisonen, Fornl\u00e4mning: L2013:3917, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Utfyllnadslager: 596"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
